Title,Date,Summary
Donald Trump Raup Keuntungan Rp112 Miliar dari Penjualan Koleksi NFT,"Jumat, 16 Agustus 2024","Sebuah laporan keuangan terbaru mengungkapkan bahwa mantan Presiden Amerika Serikat, Donald Trump, telah berhasil meraup lebih dari US$7,15 juta setara lebih dari Rp112 miliar dari penjualannon-fungible token(NFT).Berdasarkan laporan keuangan pribadi yang diperoleh olehCitizens for Ethics, Trump melaporkan bahwa ia saat ini menyimpan aset kripto berbasis Ethereum senilai US$1 juta (setara Rp16 miliar) hingga US$5 miliar (setara Rp78 miliar).Dirinya juga mengungkapkan telah mendapatkan pendapatan lebih dari US$7,15 juta miliar dari tiga koleksi NFT Trump Digital Trading Card, termasuk koleksiMugshotsserta dua seri lainnya.Data dariOpenSeamenunjukkan bahwa Trump Digital Trading Card telah mencatat volume perdagangan lebih dari 15.808 ETH sejak pertama kali diluncurkan.Pada Juli, Trump mengisyaratkan akan merilis seri NFT keempatnya dengan mengklaim bahwa “masyarakat di AS menginginkan koleksi NFT baru.”Baca juga:Donald Trump  Rilis Koleksi NFT Ketiga, Segini Harganya!Bisnis Kripto Donald TrumpSelain menawarkan koleksi NFT, Trump baru-baru ini juga meluncurkan lini produksneakersbertemakan Bitcoin pada awal Agustus.Koleksihi-topsBitcoin berwarna oranye dijual dengan harga US499 atau setara Rp7,8 juta per pasang dan habis terjual hanya dalam beberapa jam meskipun jumlahnya terbatas sekitar 1.000 pasang.Baca juga:Donald Trump Luncurkan Sneakers Bertema BitcoinData dariArkham Intelligencemenunjukkan bahwa aset kripto Trump berbasis Ethereum saat ini telah mencapai US$3,6 juta."
"Krisis Suplai Listrik, Iran Tawarkan Bounty Bagi Pelapor Miner Kripto Ilegal","Jumat, 16 Agustus 2024","Untuk memenuhi kebutuhan energi tersebut, diperlukan pembangunan pembangkit listrik baru dengan kapasitas 1.300 megawatt,” jelas Rajabi.Miningkripto sendiri adalah sebuah proses yang membutuhkan daya listrik yang besar, di mana komputer-komputer canggih bersaing untuk mendapatkan imbalan berupa aset kripto, terutama Bitcoin.Aktivitasminingkripto di Iran sebenarnya sudah dilarang sejak 2021 akibat krisis listrik serupa, namun larangan tersebut kemudian dicabut setelah Amerika Serikat menjatuhkan sanksi ekonomi terhadap negara tersebut.Selain Iran, negara lainnya seperti Malaysia dilaporkan telah secara aktif memberantasminerilegal yang telah menyebabkankerugian signifikansebesar RM3,4 miliar atau setara dengan Rp11,7 triliun akibat pencurian arus listrik untukminingkripto sejak tahun 2018 hingga 2023.Di sisi lain, Venezuela telah melarangminingkriptopada Mei 2024, mengklaim bahwa hal itu untuk melindungi jaringan listrik negara karena mereka mengkonsumsi energi yang berlebihan.Baca juga:Putin Sahkan UU untuk Legalkan Mining Kripto di Rusia"
"Vitalik Buterin Donasikan Koleksi Meme Coin Bernilai Rp8,3 Miliar untuk Badan Amal","Jumat, 16 Agustus 2024","Vitalik Buterin, Co-Founder Ethereum, telah mendonasikan seluruh koleksi meme coin bertema hewan yang dimilikinya kepada sebuah lembaga amal yang berfokus pada kesejahteraan hewan.Dalam sebuah unggahan di X pada 15 Agustus, Buterin menyatakan bahwa ia telah menyalurkan semua meme coin yang diterimanya selama setahun terakhir yang bernilai sekitar 200 ETH atau setara dengan Rp8,3 miliar kepada Animal Welfare Fund dari Effective Altruism Funds.Charity donation done, covering all animal coins from the past year or so!That said, I appreciate it if coin holdings just get allocated to the charities directly😊It's 2024, we can start doing more sophisticated public goods fun-ding, eg."
"Pasar Kripto Lesu, Harga Bitcoin Turun ke US$56.000","Jumat, 16 Agustus 2024","Setelah melewati pekan yang relatif tenang, harga Bitcoin (BTC) kembali mengalami volatilitas dengan fluktuasi harga yang cukup tajam selama beberapa hari terakhir.Berdasarkan data dariCoinMarketCappada Jumat pagi (16/8/2024), harga Bitcoin mencatat penurunan drastis dari kisaran US$59.400 menjadi US$57.500.Aset kripto terbesar ini bahkan terus terjun hingga menyentuh level US$56.630 sebelum akhirnya pulih dan ke harga US$57.420."
CoinGecko Bersiap Gelar Konferensi Web3 GeckoCon di Thailand,"Kamis, 15 Agustus 2024","Adapun sekitar 15 stan pameran akan dipamerkan, yang juga dapat diakses secara virtual oleh peserta dari seluruh dunia.Acara tambahan seperti diskusi hangat, pengalaman bermaingamesecara langsung, dan lokakarya interaktif juga akan diselenggarakan bersamaan untuk memperkaya pengalaman para peserta.Baca juga:Flipster Bagikan Tiket Coinfest Asia 2024 Gratis!"
Circle Bakal Hadirkan Fitur Pembayaran USDC via NFC di iPhone,"Kamis, 15 Agustus 2024","Jeremy Allaire, CEO dari penerbit stablecoin Circle, mengumumkan rencana perusahaan untuk meluncurkan fitur pembayarantap-to-paymenggunakan USDC pada perangkat iPhone.Langkah ini dilakukan setelah Apple memutuskan untuk mengizinkan pengembang pihak ketiga mengakseschippembayaran yang aman di perangkat mereka.Dalam sebuah postingan di platform X pada 14 Agustus, Allaire mengungkapkan, “tap-to-paydengan USDC di iPhone akan segera hadir."
OJK Targetkan Transaksi Kripto Sentuh Rp1.000 Triliun pada 2028,"Kamis, 15 Agustus 2024","Otoritas Jasa Keuangan (OJK) telah menetapkan target untuk sektor kripto dalamRoadmapPengembangan dan Penguatan Inovasi Teknologi Sektor Keuangan, Aset Keuangan Digital, dan Aset Kripto (IAKD) untuk periode 2024-2028.Langkah ini menyusul persiapan peralihan pengawasan aset kripto dari Badan Pengawas Perdagangan Berjangka Komoditi (Bappebti) pada awal tahun 2025.Baca juga:OJK Rilis Roadmap  Pengembangan  Sektor Keuangan Digital dan KriptoDalamroadmaptersebut, OJK memproyeksikan bahwa nilai transaksi kripto dapat meningkat lebih dari tiga kali lipat, dari Rp301,75 triliun sepanjang Januari hingga Juni 2024 menjadi Rp1.000 triliun pada tahun 2028.Selain peningkatan nilai transaksi kripto, OJK juga menargetkan pertumbuhan signifikan dalam jumlah produk, layanan, aktivitas, dan model bisnis dalam Inovasi Teknologi Sektor Keuangan (ITSK).Jumlah produk dan layanan ITSK diharapkan meningkat dari 5 menjadi 100, sementara total kemitraan ITSK diproyeksikan meningkat dari 953 menjadi 5.000 kemitraan."
Metamask Luncurkan Kartu Debit Kripto Bersama Mastercard,"Kamis, 15 Agustus 2024","Layaknya kartu debit dari bank konvensional, pengguna MetaMask Card dapat melakukan pembayaran langsung dariwalletMetaMask mereka.Melalui MetaMask Card pengguna tetap bisa mempertahankan kendali atas dana mereka hingga saat transaksi dilakukan."
"Avail Rilis Mainnet, Ini Cara Menggunakan Token AVAIL","Kamis, 15 Agustus 2024","Perhatikan bahwawalletyang berbeda dapat memberikan jaminan keamanan yang berbeda.Cara Melakukan Staking di AvailStakingtoken AVAIL memberikan kontribusi keamanan kripto-ekonomi yang sangat penting bagi jaringan blockchain Avail, yang melindungi jaringanrollupyang dibangun di atasnya."
"AS Pindahkan Bitcoin, Harga BTC Gagal Reli!","Kamis, 15 Agustus 2024","Pada 14 Agustus, pemerintah Amerika Serikat kembali memindahkan Bitcoin yang disita dari kasus Silk Road ke Coinbase Prime, yang menyebabkan penurunan harga Bitcoin setelah sebelumnya sempat mencapai US$61.000.Data dariArkham Intelligencemengungkapkan bahwa hampir 10.000 BTC senilai US$593,9 juta atau sekitar Rp9,3 triliun telah dipindahkan dariwalletdengan domain “bc1ql” kewalletdeposit Coinbase Prime.Pemerintah AS memindahkan 9999.99 BTC ke wallet baru."
Dua Bank Terkemuka di AS Bocorkan Alokasi Investasi ETF Bitcoin Spot,"Kamis, 15 Agustus 2024","Ini menempatkan bank tersebut di antara investor IBIT terkemuka lainnya, termasuk Millennium Management dan Capula Management.Dalam upaya lebih lanjut untuk mengintegrasikan Bitcoin ETF ke dalam penawarannya, Morgan Stanley baru-baru ini mengizinkan 15.000 penasihat keuangannya untuk merekomendasikan spot Bitcoin ETF kepada klien kaya terpilih, mulai 7 Agustus."
"Game  Tap to Earn Aptos, Tapos Hadir di Telegram","Rabu, 14 Agustus 2024","Pada 13 Agustus,gameTapos Cat berbasis jaringan Aptos secara resmi mengumumkan peluncurangame tap-to-earnterbaru mereka yakni Tapos Game #2 yang kini dapat diakses melalui Telegram dan situs web resmi mereka.Tapos Game #2: Jump Jump and Jump is officially Live on@Aptos😻Try it here:💻On Browser:https://t.co/hK2OLqTtlF📲 On Telegram:https://t.co/gW0FesWwB3Get ready for a summer of feline fun!"
10x Research Optimis Faktor Ini Bisa Picu Reli Harga Bitcoin,"Rabu, 14 Agustus 2024",
"Launchpad Meme Coin Pump.fun Dikecam Komunitas Kripto, Ini Alasannya!","Rabu, 14 Agustus 2024",Tens of thousands in the trenches.
"Pencils Protocol Rilis SOUL NFT Drops, Ini Cara Berpartisipasi!","Rabu, 14 Agustus 2024","Pencils Protocol, platform keuangan terdesentralisasi (DeFi) di blockchain Scroll, mengumumkan peluncuran acaraSOUL NFTDrops.Inisiatif ini merayakan pertumbuhan impresif Pencils Protocol dan bertujuan untuk memperdalam keterlibatan dalam komunitas yang berkembang dengan menawarkan hadiah unik melalui teknologiNFTyang inovatif.Acara SOUL NFT Drops akan dimulai pada 5 Agustus 2024, pukul 00:00 UTC dan akan berlangsung hingga akhir Agustus 2024, dengan kemungkinan perpanjangan bergantung pada partisipasi komunitas.Acara ini dirancang untuk memberikan penghargaan kepada peserta aktif dan meningkatkan pengalaman mereka dalam ekosistem Pencils Protocol.Pencils Protocol  juga memperkenalkan program referensi."
"Unduhan Bitget Wallet Lampaui MetaMask, Ini Penyebabnya!","Rabu, 14 Agustus 2024","Wilayah lain yang banyak mengunduh Bitget Wallet adalah Filipina, Rusia, dan Jepang.Baca juga:Bitget Wallet Kini Terintegrasi dengan ZkLinkFaktor Peningkatan Unduhan Bitget WalletAda sejumlah faktor yang membuat jumlah unduhan Bitget Wallet meningkat."
FBI Enggan Konfirmasi Rekam Jejak Satoshi Nakamoto,"Rabu, 14 Agustus 2024","Biro Investigasi Federal Amerika Serikat (FBI) dilaporkan telah menanggapi permintaan berdasarkan Freedom of Information Act (FOIA) atau undang-undang kebebasan informasi dari Dave Troy, seorang pengusaha teknologi dan jurnalis investigatif, yang ingin mengungkap informasi tentang pencipta Bitcoin yang misterius yakni Satoshi Nakamoto.Baca juga:Siapa Satoshi Nakamoto?"
Token Celestia Naik 14% Jelang Upgrade Pertama pada Jaringan,"Rabu, 14 Agustus 2024","Token Celestia (TIA) menjadi salah satu altcoin dengan performa terbaik saat ini, dengan harga yang terus meningkat menjelang pembaruan jaringan yang dinamakan “Lemongrass.”Berdasarkan data dariCoinMarketCap, harga TIA mulai meroket pada Rabu (13/8/2024) malam, mencatat kenaikan sekitar 14% dari US$5,60 menjadi US$6,39 dalam kurun waktu tiga jam.Grafik pergerakan harga Celestia dalam sepekan terakhir."
"Investor Kembali Akumulasi Bitcoin, Tren Bullish Mulai Mencuat","Rabu, 14 Agustus 2024","Investor kembali menunjukan minat untuk menyimpan dan mengakumulasi Bitcoin.Berdasarkan data yang dirilisGlassnode(13/8/24) menunjukkan bahwa pemegang jangka panjang ataulong term holders(LTH) danwhalememulai kembali tren ini, sehingga prospek untukbullishBitcoin kembali mencuat di tengah volatilitas pasar.Indikator Mulai Terjadi Akumulasi BitcoinAccumulation Trend Score (ATS), metrik penting yang mengevaluasi perubahan saldo tertimbang di seluruh pasar, telah mencapai nilai tertinggi 1.0."
Meme Coin Trump Kompak Ambruk Gara-gara Ini!,"Selasa, 13 Agustus 2024","Bahkan, platform prediksi Polymarket mencatat jumlah taruhan yang cukup besar terkait apakah Trump akan menyebutkan istilah “kripto” atau “Bitcoin”.Sebuah jajak pendapat diPolymarketmenunjukkan taruhan untuk Trump membahas kripto mencapai US$858.754, sementara taruhan untuk Bitcoin mencapai US$481.374.Alih-alih membahas kripto, percakapan antara Trump dan Musk justru mencakup berbagai topik lain seperti imigrasi ilegal, ekonomi, kecerdasan buatan, hingga pemanasan global.Absennya pembahasan mengenai kripto dalam diskusi ini mengindikasikan adanya pendekatan yang lebih berhati-hati dari Trump, serupa dengan debat calon presiden AS pertama pada Juni lalu yang juga tidak menyinggung kripto.Baca juga:Harga Bitcoin Naik Usai Insiden Dramatis Menimpa Donald TrumpMeme Coin Bertema Trump Mengalami Penurunan TajamMenjelang diskusi di X Space antara Trump dan Musk, beberapa meme coin yang bertema mantan Presiden AS ini sempat mengalami lonjakan harga."
Bank Swasta Terbesar di Singapura Uji Coba Token Treasury,"Selasa, 13 Agustus 2024","Pengembangan ini meningkatkan fleksibilitas dan interoperabilitas sistem dengan berbagai infrastruktur pembayaran yang terhubung ke DBS.Blockchain ini juga terintegrasi dengan platform manajemen perbendaharaan Ant International, Whale, memungkinkan perusahaan mengelola likuiditas intra grup dengan lebih efisien.Hal ini akan membuat proses yang sebelumnya memakan waktu berhari-hari kini dapat diselesaikan dalam hitungan detik, mengoptimalkan likuiditas dan pengelolaan modal kerja.“Token Perbendaharaan DBS, didukung oleh blockchain berizin kami, menawarkan visibilitas, prediktabilitas, dan kontrol yang tak tertandingi atas posisi kas di seluruh grup perusahaan,” kata Lim Soon Chong, kepala grup layanan transaksi global Bank DBS, dikutip dari The Block.Baca juga:Bank Terbesar di Singapura Ini Simpan ETH Senilai Rp10,5 TriliunBagian dari Project GuardianInisiatif DBS Treasury Tokens adalah bagian dari serangkaian inovasi blockchain DBS Bank, setelah keterlibatan mereka dalam Project Orchid dan Project Guardian oleh Otoritas Moneter Singapura (MAS)."
"Marathon Digital Ingin Kumpulkan Rp3,9 Triliun untuk Borong Bitcoin","Selasa, 13 Agustus 2024","Marathon Digital, perusahaanminingBitcoin yang berbasis di Amerika Serikat, baru-baru ini mengumumkan rencananya untuk mengumpulkan dana sebesar US$250 juta setara Rp3,9 triliun guna memperluas kepemilikan Bitcoin mereka.Dalam sebuahpengumumanpada Senin (12/8/2024), Marathon mengungkapkan bahwa dana tersebut akan diperoleh melalui penawaran obligasi konversi secara pribadi."
Kota Bitcoin El Salvador Raup Investasi Bernilai Rp25 Triliun!,"Selasa, 13 Agustus 2024","Proyek ini akan dilaksanakan secara bertahap, dengan tahap pertama dimulai pada akhir tahun 2024.Baca juga:IMF Jajaki Risiko Terkait Bitcoin dengan El SalvadorMengenal Bitcoin CityBitcoin City adalah visi berani untuk masa depan El Salvador yang telah menjadilkan Bitcoin sebagai legal tender."
"Startup Kripto Raih Dana Investasi Hingga Rp42,8 Triliun di Q2 2024","Selasa, 13 Agustus 2024","Pada kuartal kedua 2024, pendanaan investasi untukstartupdi sektor kripto mencatat peningkatan sebesar 2,5% dibandingkan dengan kuartal pertama tahun ini."
"Dominasi Bitcoin Turun, Altcoin Diprediksi Bullish","Selasa, 13 Agustus 2024","Untuk mendukung skenario ini, harga Bitcoin harus tetap berada di kisaran US$53.500 hingga US$60.800.Dominasi Bitcoin mengalami penurunan."
"Token SUI Meroket 70% dalam Sepekan, Ini Faktor Pendorongnya!","Selasa, 13 Agustus 2024","Peluncuran produk investasitersebut telah memberikan jalan bagi investor institusi untuk mendapatkan eksposur terhadap SUI dan TAO.“Kami terus menyediakan produk yang dikenal oleh para investor untuk mengakses token yang berada di garis depan evolusi ekosistem kripto dengan meluncurkan Grayscale Bittensor Trust dan Grayscale Sui Trust,” ujar Rayhaneh Sharif-Askary, Head of Product and Research di Grayscale.Baca juga:Dituduh Manipulasi Suplai Token, Harga SUI Anjlok!"
Thailand Rilis Sandbox untuk Dukung Inovasi di Sektor Kripto,"Senin, 12 Agustus 2024",Thailand baru-baru ini memperkenalkanregulatory sandboxyang dirancang khusus untuk para pelaku industri kripto di negara tersebut.
Agoric Orchestration Berambisi Ciptakan Web3 Terintegrasi,"Senin, 12 Agustus 2024","Agoric memperkenalkan solusi Orchestration yang memfasilitasi interaksi lintas rantai, sehinga pengguna dan pengembang bisa mendapatkan pengalaman Web3 yang mudah dan efisien.Visi Agoric untuk Web3 yang TerintegrasiPengalaman Web3 saat ini sering kali rumit, dengan aset yang terbatas pada platform tertentu, sehingga mengurangi kemudahan dan efisiensi yang seharusnya dirasakan pengguna.Meskipun pengembang di ekosistem Web3 telah mencoba mengatasi masalah ini, mereka sering menghadapi tantangan dalam membangun aplikasi yang dapat beroperasi mulus di berbagai blockchain.Mengatasi permasalahan ini, Agoric menawarkan solusi dengan visi ekonomi terdistribusi yang terpadu."
"ETF Ether Spot di AS Catat Arus Dana Positif Hingga Rp1,6 Triliun","Senin, 12 Agustus 2024","Exchange-Traded Fund (ETF) Ethereum Spot di Amerika Serikat berhasil mencatat arus dana bersih positif untuk pertama kalinya sejak diluncurkan pada 23 Juli 2024.Menurut data dariSoSoValue, sembilan ETF Ether spot secara keseluruhan menerima arus masuk dana sekitar US$105 juta setara Rp1,6 triliun selama perdagangan pekan lalu yang berlangsung dari 5 hingga 9 Agustus.Hal ini mendorong total nilai perdagangan ETF Ether mencapai US$1,9 miliar atau sekitar Rp30,3 triliun, dengan total aset bersih sebesar US$7,3 miliar setara Rp116,5 triliun per 9 Agustus.Baca juga:Brasil Setujui ETF Spot Solana Pertama di DuniaETF Ether Didominasi BlackRock dan FidelityDi antara produk ETF Ether lainnya, BlackRock iShares Ethereum Trust (ETHA) tetap memimpin dengan arus masuk dana sebesar US$188 juta selama perdagangan pekan lalu."
"CPI Juli Diprediksi Turun, Harga Kripto Diharapkan Positif","Senin, 12 Agustus 2024","Pasar kripto tengah bersiap menghadapi rilis Indeks Harga Konsumen (CPI) AS bulan Juli yang akan dipublikasi pada 14 Agustus 2024 waktu setempat.Data penting tersebut diprediksi akan menjadi penentu arah pasar kripto pada bulan-bulan mendatang, karena hasil laporan ini dapat membentuk sentimen pasar dan memengaruhi keputusan Komite Pasar Terbuka Federal (FOMC), khususnya terkait kemungkinan penurunan suku bunga.Dalam pertemuan bulan Juli, Fed mengisyaratkan kemungkinan penurunan suku bunga pada bulan September, dengan catatan bahwa tanda-tanda disinflasi berlanjut.Baca juga:FOMC Meeting dan Pengaruhnya Terhadap KriptoJika laporan CPI mengonfirmasi adanya perlambatan ekonomi, Fed kemungkinan akan melanjutkan penurunan suku bunga, yang dapat meningkatkan likuiditas pasar dan mendorong kenaikan harga aset, termasuk mata uang kripto.Sebelumnya, data CPI bulan Juni mengungkapkan peningkatan bulanan yang moderat sebesar 0,1% dalam inflasi inti, dengan tingkat inflasi tahunan sebesar 3%.Melihat data bulan Juni, para ekonom memperkirakan CPI bulan Juli akan menunjukkan sedikit penurunan, dengan CPI keseluruhan berpotensi turun dari 3,0% menjadi 2,9% dan CPI inti turun dari 3,3% menjadi 3,2%.Jika prediksi ini benar, maka ekspektasi penurunan suku bunga berpeluang untuk memicu reli di pasar kripto.Baca juga:CEO CryptoQuant Sebut Bitcoin Telah Kembali ke Sinyal BullishMenanti Laporan Ekonomi LainnyaDi sisi lain, laporan CPI bukan satu-satunya indikator ekonomi yang dapat memengaruhi pasar kripto minggu ini."
"Celsius Gugat Tether untuk Pulihkan Bitcoin Senilai Rp53,5 Triliun","Senin, 12 Agustus 2024","Dalampostingan blog-nya, Tether menjelaskan bahwa bukan mereka yang secara sepihak melikuidasi posisi Celsius, melainkan Celsius sendiri yang meminta agar aset tersebut dijual setelah memutuskan untuk tidak menambah jaminan.“Tether memiliki kesepakatan yang mengharuskan Celsius untuk menyediakan jaminan tambahan guna menghindari likuidasi BTC."
